"CDUID","obs_totalpop","mean_obs_per_observer","observer_totalpop","taxa"
"2472",0.00100444068513428,3.27586206896552,0.000306618735462043,"plants"
"2473",0.00210477545752391,18.7058823529412,0.000112519442697819,"plants"
"2474",0.00853365384615385,25.3571428571429,0.000336538461538462,"plants"
"2475",0.00231178033658104,8.41935483870968,0.000274579273693534,"plants"
"2476",0.0126711238459089,17.304347826087,0.000732250875517351,"plants"
"2477",0.00920754716981132,11.4375,0.000805031446540881,"plants"
"2478",0.00921648550724638,7.53703703703704,0.00122282608695652,"plants"
"2479",0.00137789504544122,2.9375,0.000469070653767224,"plants"
"2480",0.0253578732106339,17.4375,0.00145421495114747,"plants"
"2481",0.00444452936905262,10.3839285714286,0.000428020025222609,"plants"
"2482",0.0327733824645063,11.1176470588235,0.00294787038040533,"plants"
"2483",0.00820969337289812,7.90476190476191,0.00103857566765579,"plants"
"2484",0.013937035726919,7.88,0.00176865935620799,"plants"
"2485",0.000123304562268804,2,6.1652281134402e-05,"plants"
"2486",2.50093785169439e-05,1,2.50093785169439e-05,"plants"
"2487",4.8661800486618e-05,1,4.8661800486618e-05,"plants"
"2488",4.20786871449611e-05,1,4.20786871449611e-05,"plants"
"2489",0.00164070859588634,11.5,0.000142670312685769,"plants"
"2490",0.00127388535031847,2.71428571428571,0.000469326181696279,"plants"
"2491",0.000258564964447317,1.33333333333333,0.000193923723335488,"plants"
"2492",0.00225409836065574,7.85714285714286,0.000286885245901639,"plants"
"2493",0.000879937426671881,6.42857142857143,0.00013687915526007,"plants"
"2494",0.000587743991091039,4.31818181818182,0.000136109134778977,"plants"
"2495",0.00850492390331244,3.06451612903226,0.00277529095792301,"plants"
"2496",0.000319539862597859,1.42857142857143,0.000223677903818501,"plants"
"2497",0.000230858022316276,1.28571428571429,0.000179556239579325,"plants"
"2498",0.00511486779367143,6.55555555555556,0.000780234070221066,"plants"
"2499",0.0022410945977825,5.58823529411765,0.000401037980655815,"plants"
